,carat,cut,color,clarity,depth,table,price,x,y,z
376,0.31,Ideal,F,VS2,62.2,56,749,4.39,4.36,2.72
377,1.5,Good,G,VS2,63.7,57,10669,7.29,7.25,4.63
378,1.01,Good,E,SI2,63.3,58,4149,6.29,6.35,4
379,1,Ideal,G,VS2,62.1,57,6612,6.42,6.37,3.97
380,1.23,Ideal,G,VS2,61.5,54,7988,6.89,6.92,4.25
381,0.74,Ideal,F,VVS2,61.7,57,4157,5.79,5.84,3.59
382,2.01,Very Good,H,SI1,61.5,60,17003,8.09,8.01,4.95
383,0.41,Very Good,D,SI1,60.3,63,717,4.78,4.8,2.89
384,1.01,Very Good,E,SI1,58.2,59,5132,6.54,6.59,3.82
385,0.38,Ideal,G,VS2,61.9,54.1,757,4.66,4.69,2.89
386,0.51,Premium,D,VS2,62,60,1807,5.12,5.07,3.16
387,1.01,Premium,E,VVS1,61.6,58,10888,6.57,6.45,4.01
388,2.01,Very Good,H,SI2,63.4,57,16111,8,7.93,5.05
389,1.65,Ideal,D,SI2,61.5,56,10847,7.63,7.69,4.71
390,1.02,Ideal,G,SI1,62.1,55,5426,6.46,6.49,4.02
391,1.01,Ideal,I,I1,61.5,57,2896,6.46,6.45,3.97
392,0.35,Ideal,F,VS2,62.3,55,906,4.56,4.53,2.83
393,0.31,Good,E,VS2,59.1,56,651,4.41,4.46,2.62
394,0.7,Good,D,VS1,60.4,62,3463,5.73,5.76,3.47
395,1.01,Premium,D,SI1,61.2,60,5780,6.47,6.41,3.94
396,1.09,Ideal,G,VVS1,61,54,9282,6.63,6.72,4.07
397,0.72,Ideal,D,VS2,60.9,55,3236,5.77,5.89,3.55
398,1.33,Premium,H,SI2,61.9,58,5214,7.07,7.01,4.36
399,2.01,Ideal,J,SI1,62.1,56,12048,8.08,8.03,5
400,1.6,Ideal,F,SI1,62.2,55,12379,7.47,7.5,4.65
401,0.31,Very Good,E,IF,61.6,54,958,4.38,4.42,2.71
402,1.24,Very Good,H,SI2,61.2,57,5592,6.87,7.02,4.25
403,0.9,Good,G,VS2,62.9,62,3918,6.02,6.06,3.8
404,0.52,Premium,F,SI1,59.5,59,1244,5.24,5.31,3.14
405,0.71,Premium,J,VVS2,60.3,59,1843,5.79,5.82,3.5
406,1.06,Premium,H,VS2,60.8,59,5205,6.55,6.58,3.99
407,0.33,Very Good,E,SI1,62.7,56,579,4.39,4.45,2.77
408,0.4,Ideal,E,VS1,61.2,57,1053,4.74,4.77,2.91
409,0.71,Very Good,I,SI1,60.2,58,2063,5.76,5.83,3.49
410,0.3,Very Good,H,VS1,62,58,526,4.24,4.28,2.64
411,1.07,Ideal,H,VS2,62,57,5820,6.55,6.58,4.07
412,0.31,Ideal,G,VS1,61,56,824,4.4,4.35,2.67
413,1.31,Premium,G,VS2,60.3,58,9296,7.13,7.1,4.29
414,1.13,Ideal,F,VS2,60.1,56,8157,6.76,6.84,4.09
415,0.33,Ideal,D,SI1,62.5,54,608,4.43,4.44,2.77
416,0.72,Ideal,F,VS2,61.1,56,2607,5.83,5.79,3.55
417,0.73,Ideal,I,VS2,62.2,54,2335,5.76,5.78,3.59
418,0.33,Ideal,E,VS2,61.9,56,928,4.46,4.43,2.75
419,0.72,Very Good,E,VS2,59.8,57,3270,5.84,5.89,3.51
420,1.01,Premium,H,VS2,61,61,5190,6.47,6.39,3.92
421,1.01,Very Good,G,VVS1,63.1,59,7412,6.42,6.33,4.02
422,0.9,Ideal,E,VS1,61.3,57,5335,6.2,6.24,3.81
423,0.31,Ideal,E,VS2,62.6,56,872,4.33,4.3,2.7
424,1.01,Very Good,E,VS1,62.9,60,7332,6.33,6.43,4.01
425,0.5,Premium,G,VS1,60.7,62,1629,5.1,5.08,3.09
426,0.41,Ideal,E,SI1,62.6,57,755,4.72,4.73,2.96
427,0.31,Ideal,D,SI1,61.3,55,565,4.36,4.41,2.69
428,1.22,Premium,G,VS1,61.3,58,8779,6.91,6.89,4.23
429,0.32,Ideal,G,VS1,62.4,56,679,4.37,4.38,2.73
430,0.31,Ideal,F,VVS1,62.4,55,985,4.34,4.32,2.7
431,0.5,Premium,E,VS2,62.3,60,1624,5.05,5.09,3.16
432,0.4,Ideal,J,VVS1,61.9,56,1136,4.74,4.79,2.95
433,0.43,Premium,H,VS1,62.3,58,1113,4.81,4.75,2.98
434,2.02,Premium,I,SI2,58,58,13117,8.34,8.25,4.81
435,0.41,Premium,E,SI1,60.1,60,755,4.79,4.83,2.89
436,0.38,Ideal,H,VVS2,61.4,57,1069,4.65,4.63,2.85
437,0.32,Ideal,D,SI2,59.8,57,612,4.46,4.4,2.65
438,1.21,Ideal,E,VVS1,62,55,13595,6.8,6.88,4.24
439,1.67,Ideal,I,VS1,61.6,59,11975,7.64,7.61,4.7
440,0.5,Very Good,J,VS2,63.4,58,1023,5.07,5.02,3.2
441,1.22,Premium,I,VS1,59.4,60,6504,7.02,6.96,4.15
442,0.62,Fair,F,VVS2,57.1,60,2088,5.65,5.7,3.24
443,0.33,Very Good,G,VS2,62,58,579,4.42,4.45,2.75
444,0.75,Ideal,J,VS1,61.9,56,2161,5.81,5.85,3.61
445,0.35,Ideal,F,VVS1,61.3,55,1096,4.55,4.58,2.8
446,1.05,Premium,D,SI1,59.3,58,6174,6.74,6.68,3.98
447,1.03,Very Good,F,VS1,60.2,55,6733,6.62,6.56,3.97
448,0.32,Very Good,G,VVS2,61.5,54,672,4.4,4.42,2.71
449,0.7,Good,D,SI1,64.2,60,2318,5.62,5.59,3.6
450,1.15,Very Good,D,VS2,61.4,57,7662,6.7,6.78,4.14
451,0.42,Ideal,E,VS2,61.7,56,1024,4.82,4.8,2.97
452,0.32,Ideal,H,VVS2,61.7,56,645,4.37,4.42,2.71
453,1.02,Ideal,I,VS2,62.8,57,3148,6.45,6.39,4.03
454,0.6,Ideal,E,VS1,61.6,55,2442,5.43,5.48,3.36
455,1.7,Premium,I,VS2,62,59,10929,7.6,7.55,4.7
456,0.3,Ideal,I,VS2,62.1,54,438,4.32,4.35,2.69
457,0.71,Ideal,D,SI2,60,57,2633,5.83,5.81,3.49
458,0.42,Ideal,G,VS1,62.7,54,984,4.83,4.8,3.02
459,1.07,Premium,G,SI2,62,59,4401,6.54,6.5,4.04
460,0.67,Very Good,G,VVS1,62,56,3178,5.6,5.62,3.48
461,0.32,Ideal,E,VVS2,62.1,53,779,4.41,4.44,2.75
462,0.56,Ideal,H,VS2,61.3,56,1625,5.32,5.27,3.25
463,0.3,Very Good,G,VVS1,60.7,56,725,4.32,4.35,2.63
464,0.5,Ideal,D,VS1,61.6,57,2025,5.13,5.09,3.15
465,0.81,Very Good,E,SI2,63.7,57,2735,5.86,5.94,3.76
466,0.36,Ideal,F,SI1,61.5,56,600,4.59,4.62,2.83
467,1.06,Ideal,J,VS2,62.4,54,4643,6.51,6.57,4.08
468,0.4,Premium,F,VVS1,60.2,59,1263,4.74,4.76,2.86
469,1.01,Good,F,SI2,64.3,59,4197,6.33,6.26,4.05
470,0.33,Good,F,VS2,59.5,61,643,4.49,4.54,2.68
471,0.3,Ideal,E,VVS2,62.3,57,766,4.29,4.31,2.68
472,1.05,Ideal,F,SI1,60.6,59,5586,6.51,6.56,3.96
473,2.02,Premium,I,SI1,62.5,59,16191,8.05,8.01,5.02
474,0.77,Premium,G,VS2,61.2,58,2780,5.9,5.93,3.62
475,3.01,Good,H,SI2,57.6,64,18593,9.44,9.38,5.42
476,0.93,Ideal,I,SI1,62.5,55,3856,6.23,6.29,3.91
477,1.06,Ideal,F,SI1,61.7,55,6363,6.58,6.56,4.06
478,1.03,Ideal,H,SI2,61.1,57,4384,6.55,6.52,3.99
479,0.31,Premium,H,VVS2,62.6,58,802,4.31,4.28,2.69
480,0.31,Very Good,H,VVS2,61.4,58,625,4.32,4.37,2.67
481,0.41,Ideal,D,SI1,60.8,57,791,4.8,4.84,2.93
482,2.03,Ideal,J,SI2,62.1,57,12716,8.06,8.12,5.02
483,0.41,Premium,J,VS1,62.1,58,830,4.79,4.75,2.96
484,0.91,Very Good,H,SI1,63.4,56,3771,6.18,6.1,3.89
485,0.7,Very Good,G,SI1,63.2,58,2117,5.64,5.6,3.55
486,0.52,Ideal,D,VS2,61.3,56,1919,5.2,5.15,3.17
487,0.31,Ideal,D,SI1,61.9,57,548,4.36,4.39,2.71
488,0.63,Ideal,E,VS2,61.5,56,2513,5.48,5.54,3.39
489,1.13,Premium,F,VS2,59.8,61,6822,6.81,6.76,4.06
490,1.01,Ideal,E,VVS1,62.2,57,10887,6.38,6.44,3.99
491,1.21,Ideal,I,VS1,61.8,56,7037,6.83,6.87,4.23
492,0.9,Ideal,I,VS2,61.3,56,3805,6.24,6.2,3.81
493,1.3,Very Good,E,SI1,59.1,60,7963,7.12,7.17,4.22
494,0.52,Premium,E,VS2,62.5,60,1694,5.14,5.1,3.2
495,1.02,Ideal,G,VS1,62.2,56,6683,6.46,6.4,4
496,0.84,Premium,F,SI2,62.3,59,2863,6.06,6.01,3.76
497,1.03,Premium,E,VS2,60,59,6344,6.54,6.6,3.94
498,1.54,Premium,E,VS2,60.8,58,15323,7.44,7.39,4.51
499,0.75,Premium,D,SI2,60.3,61,2307,5.88,5.86,3.54
500,0.28,Very Good,H,VS1,62.4,56,429,4.2,4.23,2.63
501,0.39,Very Good,G,VVS1,63.2,57,943,4.62,4.65,2.93
502,1.52,Premium,E,VS1,59.9,60,16779,7.47,7.39,4.45
503,0.45,Good,E,SI1,63.9,57,1063,4.86,4.81,3.09
504,0.34,Very Good,F,SI2,63.3,54,574,4.48,4.46,2.83
505,1.21,Ideal,G,VS1,62.6,56,8774,6.81,6.77,4.25
506,0.71,Ideal,E,SI1,62.9,57,2651,5.67,5.72,3.58
507,1,Good,J,VVS1,63.5,59,4633,6.29,6.34,4.01
508,0.51,Ideal,D,VS2,60.5,56,1644,5.2,5.21,3.15
509,1,Premium,E,VS2,62.8,62,6272,6.29,6.26,3.94
510,1.19,Premium,G,SI2,58.9,60,4758,7,6.92,4.09
511,0.41,Ideal,E,VVS1,61.7,56,1367,4.78,4.82,2.96
512,0.3,Premium,G,VS1,60.8,61,725,4.34,4.31,2.63
513,0.56,Very Good,H,SI2,62,63,956,5.26,5.21,3.27
514,1.01,Premium,D,VS1,61.1,56,6733,6.43,6.36,3.91
515,0.42,Good,F,VS1,59.9,65,1088,4.83,4.89,2.91
516,2.01,Fair,I,I1,55.9,64,5696,8.48,8.39,4.71
517,0.7,Ideal,F,VS2,60.8,56,2942,5.78,5.79,3.52
518,1.01,Very Good,D,SI1,62.4,58,4666,6.39,6.47,4.01
519,1.56,Good,H,SI1,63.7,57,7862,7.34,7.25,4.65
520,0.3,Ideal,F,VS2,61.6,56,573,4.3,4.33,2.66
521,0.75,Ideal,E,SI2,61.7,55,2609,5.9,5.86,3.63
522,1.2,Premium,G,SI1,62.2,58,5154,6.8,6.7,4.2
523,0.7,Ideal,D,SI1,61.8,56,3454,5.7,5.72,3.53
524,0.72,Fair,F,VS1,56.9,69,2879,5.93,5.77,3.33
525,1.01,Good,E,SI1,59.3,64,4399,6.47,6.49,3.84
526,1.12,Very Good,H,SI2,62.4,55,4538,6.63,6.68,4.15
527,0.4,Premium,E,SI1,62.8,59,907,4.73,4.7,2.96
528,0.32,Ideal,D,SI1,62.8,56,756,4.42,4.37,2.76
529,1.32,Premium,J,SI2,61.2,59,4160,7.08,7.04,4.32
530,0.3,Ideal,D,SI1,61,56,552,4.35,4.37,2.66
531,1.01,Very Good,E,VS1,63.1,56,9955,6.44,6.39,4.05
532,1,Fair,G,SI1,65.2,62,3965,6.19,6.08,4.01
533,1.6,Premium,J,SI1,62.2,58,7550,7.48,7.54,4.67
534,0.4,Ideal,D,VS1,62.3,56,1059,4.74,4.77,2.96
535,1.7,Good,H,SI1,63.9,56,11869,7.61,7.53,4.84
536,0.7,Ideal,G,SI1,61.9,58,2310,5.69,5.72,3.53
537,0.34,Ideal,I,SI1,60.2,57,589,4.54,4.5,2.72
538,0.34,Ideal,D,VVS1,61.7,56,1133,4.46,4.48,2.76
539,0.33,Ideal,H,IF,62.1,55,1114,4.44,4.41,2.75
540,0.31,Good,D,VS2,63.6,56,567,4.26,4.32,2.73
541,0.91,Very Good,F,SI2,60.6,56,4081,6.27,6.3,3.81
542,0.32,Good,D,SI1,63.3,57,589,4.37,4.38,2.77
543,0.3,Very Good,H,VVS1,63.4,55,878,4.3,4.28,2.72
544,0.33,Ideal,F,VVS1,62,59,829,4.42,4.45,2.75
545,0.51,Very Good,D,SI1,60.4,61,1425,5.09,5.14,3.09
546,0.31,Ideal,F,VS2,62.6,57,802,4.33,4.27,2.69
547,0.32,Ideal,D,VS2,61,56,972,4.46,4.42,2.71
548,0.93,Premium,H,SI1,62.8,58,3646,6.24,6.21,3.91
549,0.58,Very Good,H,SI1,58.4,59,1239,5.48,5.51,3.21
550,1.17,Ideal,H,VS2,62.4,58,6558,6.73,6.71,4.19
551,1.64,Ideal,I,VS2,62.5,56,10562,7.58,7.52,4.72
552,0.57,Ideal,F,SI1,61.9,56,1759,5.33,5.37,3.31
553,0.32,Premium,E,SI1,60.1,60,720,4.47,4.42,2.67
554,0.82,Very Good,J,SI2,62,58,2175,5.93,5.98,3.69
555,0.32,Ideal,E,VS2,62.7,55,900,4.38,4.36,2.74
556,0.21,Premium,D,VS2,61.6,59,386,3.82,3.78,2.34
557,0.32,Very Good,G,VVS1,60.9,61,842,4.37,4.4,2.67
558,0.61,Premium,D,SI1,61.6,58,1614,5.37,5.34,3.3
559,0.51,Ideal,E,VS2,61.4,57,1656,5.13,5.16,3.16
560,1.23,Premium,H,VS1,61.1,58,7577,6.91,6.86,4.21
561,0.9,Very Good,H,VS1,63,59,4136,6.1,6.13,3.85
562,1.12,Ideal,G,I1,60.3,57,3874,6.73,6.8,4.08
563,0.33,Ideal,G,VVS1,61.7,56,868,4.45,4.47,2.75
564,1.01,Very Good,D,SI1,62.8,60,5832,6.36,6.42,4.01
565,2.02,Very Good,H,SI1,61.1,58,18236,8.07,8.16,4.96
566,1.02,Ideal,F,VS2,62.7,54,6479,6.42,6.5,4.05
567,0.9,Good,I,VS2,63.8,55,3246,6.16,6.07,3.9
568,1.11,Ideal,J,SI2,62.5,57,4073,6.64,6.6,4.14
569,0.33,Premium,I,VS1,59.5,60,521,4.5,4.54,2.69
570,0.3,Good,G,VVS2,63.5,54,684,4.25,4.26,2.7
571,0.91,Premium,J,SI1,62.8,59,2905,6.19,6.14,3.87
572,1.7,Very Good,H,SI1,63.6,59,11560,7.46,7.55,4.77
573,0.55,Premium,E,VS2,60.5,58,1881,5.32,5.26,3.2
574,0.54,Ideal,E,VS2,61.8,55,1567,5.22,5.26,3.24
575,0.32,Ideal,E,VS2,61.9,56,900,4.4,4.36,2.71
576,0.9,Very Good,F,SI1,63.3,57,4054,6.1,6.16,3.88
577,1,Ideal,G,VS2,60.5,56,6328,6.54,6.49,3.94
578,0.59,Very Good,G,VVS2,62.5,57,2155,5.32,5.36,3.34
579,1.06,Ideal,G,SI2,62.3,55,3936,6.54,6.49,4.06
580,0.33,Ideal,H,VVS2,62.2,56,666,4.44,4.46,2.77
581,1.57,Very Good,J,SI2,62.1,60,6702,7.37,7.41,4.59
582,0.39,Premium,G,SI1,61.4,56,936,4.75,4.7,2.9
583,1.07,Very Good,E,IF,58.6,63,11475,6.7,6.79,3.95
584,0.51,Very Good,E,SI1,62.9,55,1284,5.06,5.12,3.2
585,0.74,Fair,G,VVS2,65.2,58,2959,5.7,5.6,3.69
586,0.31,Premium,D,VS1,59.7,58,1011,4.45,4.4,2.64
587,2.01,Good,I,SI1,64.1,62,13464,7.85,7.94,5.06
588,0.9,Premium,H,VS2,61.8,56,4082,6.25,6.18,3.84
589,1.12,Ideal,G,SI2,61.3,55,4990,6.74,6.7,4.12
590,0.8,Ideal,I,VS1,62.6,54,2842,5.92,5.96,3.72
591,0.51,Very Good,F,VS1,60.8,59,1961,5.15,5.18,3.14
592,1.01,Very Good,G,IF,62.8,57,8621,6.39,6.42,4.02
593,0.35,Premium,H,VVS1,62.1,58,1024,4.52,4.46,2.79
594,0.58,Premium,E,VS2,59.6,59,2192,5.43,5.38,3.22
595,1.52,Fair,G,VS2,55.2,66,10623,7.72,7.67,4.26
596,0.31,Premium,F,VS2,61.4,55,802,4.34,4.32,2.66
597,0.3,Very Good,G,SI1,63.2,55,536,4.29,4.26,2.7
598,0.56,Ideal,F,VS1,61.7,55.1,1981,5.29,5.33,3.27
599,0.31,Premium,H,SI1,62.8,58,558,4.32,4.28,2.7
600,0.41,Premium,F,VS2,60.3,60,863,4.81,4.84,2.91
601,0.32,Ideal,G,IF,61.3,56,905,4.4,4.44,2.71
602,0.3,Ideal,D,SI1,61.7,57,524,4.28,4.31,2.65
603,0.62,Premium,J,VVS2,60.9,58,1415,5.5,5.56,3.37
604,1.04,Premium,E,VVS1,60.9,58,11382,6.61,6.53,4
605,0.4,Ideal,H,SI1,62.1,55,705,4.73,4.77,2.95
606,0.33,Ideal,F,VS2,62.6,55,854,4.42,4.4,2.76
607,0.77,Very Good,J,VS2,62.1,62,1843,5.82,5.87,3.63
608,0.53,Ideal,F,SI1,61.6,54,1284,5.23,5.25,3.23
609,0.78,Ideal,G,SI1,60.6,57,3004,5.95,5.97,3.61
610,0.33,Ideal,G,VVS2,61.6,54,730,4.44,4.49,2.75
611,0.56,Ideal,G,VS1,61,56,2230,5.31,5.35,3.25
612,0.32,Ideal,F,VVS1,61.6,55,854,4.4,4.43,2.72
613,0.5,Ideal,H,IF,61,56,1923,5.15,5.17,3.15
614,0.46,Good,F,VS1,59.2,63,1228,5,5.03,2.97
615,1.01,Very Good,G,VS2,61.6,61,5759,6.36,6.46,3.95
616,2.01,Very Good,H,SI1,62.8,59,17759,7.99,8.04,5.03
617,0.98,Premium,F,SI2,61.8,58,4308,6.37,6.32,3.92
618,1.01,Very Good,G,SI1,60.2,58,4719,6.5,6.59,3.94
619,1.36,Very Good,D,VVS2,62.6,58,14236,7.06,7.21,4.47
620,0.92,Premium,E,SI1,61.7,57,4637,6.32,6.2,3.86
621,0.34,Ideal,E,SI1,61,57,596,4.48,4.51,2.74
622,0.71,Premium,E,VS2,59,59,2735,5.88,5.78,3.44
623,0.4,Ideal,J,VVS2,61.8,55,662,4.76,4.79,2.95
624,0.42,Ideal,I,SI1,61.6,55,690,4.83,4.85,2.98
625,0.72,Very Good,E,VVS1,60.8,58,4339,5.79,5.83,3.53
626,1.03,Ideal,G,VS2,61.1,57,7726,6.51,6.54,3.99
627,0.3,Ideal,I,VVS2,62.6,56,515,4.26,4.3,2.68
628,0.72,Ideal,I,VVS2,61.6,57,2602,5.73,5.76,3.54
629,0.8,Good,D,SI2,64,60,2229,5.91,5.81,3.75
630,0.7,Very Good,F,SI2,59.6,61,2039,5.8,5.88,3.48
631,0.33,Ideal,F,VVS1,61.9,55,893,4.43,4.46,2.75
632,1.05,Ideal,H,SI2,61.2,57,4331,6.55,6.62,4.03
633,0.33,Premium,G,VVS2,60.9,57,965,4.5,4.43,2.72
634,1.01,Premium,F,VS2,62.3,58,6244,6.34,6.4,3.97
635,0.5,Premium,F,VS2,62.2,59,1436,5.06,5.1,3.16
636,1.5,Premium,H,VS1,59.9,60,11189,7.44,7.39,4.44
637,0.33,Premium,E,SI1,60.9,58,743,4.5,4.46,2.73
638,0.32,Ideal,D,SI2,61.7,55,612,4.4,4.38,2.71
639,0.43,Premium,F,VS1,62.2,61,1129,4.83,4.75,2.98
640,0.72,Ideal,H,VVS1,59.9,59,2979,5.76,5.82,3.47
641,1.03,Very Good,F,SI2,63.1,57,3668,6.42,6.38,4.04
642,0.42,Premium,G,VVS1,59.3,59,1235,4.92,4.9,2.91
643,0.33,Very Good,G,VVS2,61.2,57,752,4.42,4.44,2.71
644,1.41,Good,G,SI1,63.7,57,7738,7.13,7.03,4.51
645,0.25,Ideal,E,VS2,60.6,57,535,4.08,4.11,2.48
646,0.71,Premium,E,VVS1,61.8,56,3936,5.71,5.68,3.52
647,0.31,Ideal,D,VS2,62.7,55,942,4.34,4.31,2.71
648,1.16,Premium,G,SI2,62.6,58,4969,6.72,6.66,4.19
649,0.62,Very Good,H,SI1,60.1,61,1446,5.55,5.59,3.35
650,1,Good,E,SI1,63.7,60,5082,6.24,6.29,3.99
651,0.9,Good,H,VS2,64.1,56,3902,6,6.05,3.86
652,1,Fair,F,VS1,65.3,59,6397,6.25,6.21,4.07
653,0.71,Very Good,I,SI1,62.6,63,1883,5.61,5.54,3.49
654,0.7,Very Good,D,SI1,60.2,60,2872,5.75,5.82,3.48
655,2.06,Good,H,SI2,63.7,57,16512,8.12,8.03,5.14
656,0.38,Ideal,H,VVS2,62.1,56,1031,4.64,4.67,2.89
657,0.9,Good,H,SI2,62.7,64,2883,6.09,6,3.79
658,1.31,Premium,I,VS1,62.8,57,5759,6.98,6.9,4.36
659,0.33,Ideal,G,SI2,61.7,55,463,4.46,4.48,2.76
660,0.55,Ideal,F,VS2,61.1,57,1819,5.3,5.27,3.23
661,0.43,Very Good,F,VS2,61.1,57,905,4.86,4.9,2.98
662,0.34,Ideal,F,VS2,61,57,686,4.48,4.5,2.74
663,0.35,Ideal,D,VS2,62.1,54,777,4.54,4.58,2.83
664,0.54,Ideal,G,VVS1,62.2,56,2236,5.22,5.2,3.24
665,0.35,Ideal,E,SI1,61.6,55,744,4.55,4.57,2.81
666,0.5,Premium,G,VS1,60.7,60,1624,5.09,5.12,3.1
667,1.03,Very Good,G,VS1,61.3,56.1,7511,6.5,6.52,3.99
668,0.24,Ideal,G,IF,61.3,57,559,4,4.03,2.46
669,0.3,Ideal,G,IF,61.9,55,863,4.33,4.36,2.69
670,0.8,Very Good,F,VS2,63.3,59.8,3283,5.79,5.83,3.68
671,0.54,Ideal,F,SI2,60.8,56,1235,5.26,5.34,3.22
672,0.61,Good,G,VS1,60.2,61,1785,5.47,5.52,3.3
673,1.02,Premium,H,SI2,62.7,59,4455,6.41,6.34,4
674,0.3,Ideal,G,VVS1,61.9,54,764,4.33,4.36,2.69
675,1,Premium,F,VS1,59.2,60,7056,6.53,6.48,3.85
676,1.05,Very Good,E,VS1,61.6,58,7521,6.53,6.56,4.03
677,0.3,Ideal,E,VS2,61.5,55,658,4.31,4.34,2.66
678,1,Very Good,I,SI2,62.4,63,3276,6.44,6.35,3.99
679,1.35,Ideal,J,SI1,62.3,57,6281,7.02,7.08,4.39
680,1.5,Very Good,F,SI1,61.2,57,10973,7.34,7.37,4.5
681,0.62,Good,E,SI2,59.4,65,1333,5.54,5.48,3.27
682,0.31,Premium,F,VS1,61.8,60,872,4.39,4.35,2.7
683,1.51,Ideal,H,SI1,62.4,57,9569,7.3,7.34,4.57
684,1.5,Fair,H,I1,65.7,58,4939,7.07,7.02,4.63
685,0.77,Ideal,I,SI2,61.6,57,2425,5.87,5.92,3.63
686,0.56,Premium,G,VS1,59.9,60,2013,5.41,5.37,3.23
687,0.73,Ideal,F,VVS2,61.9,55.2,3888,5.74,5.79,3.58
688,0.34,Premium,I,SI1,61.8,57,574,4.51,4.46,2.77
689,0.56,Ideal,G,VS1,62,56,1822,5.28,5.3,3.28
690,1.29,Very Good,I,SI1,62.2,58,5463,6.94,6.99,4.33
691,0.3,Very Good,G,IF,60.5,58,743,4.35,4.38,2.64
692,1.54,Premium,H,IF,62.5,58,12196,7.33,7.38,4.6
693,0.52,Very Good,F,VS1,61.7,56,1778,5.14,5.17,3.18
694,0.49,Premium,G,SI2,59.4,60,1084,5.17,5.14,3.06
695,0.73,Ideal,D,VS2,62.1,56,3182,5.77,5.8,3.59
696,0.7,Very Good,G,VS1,62.5,58,2437,5.63,5.69,3.54
697,0.51,Premium,E,SI1,61.3,54,1546,5.18,5.13,3.16
698,0.3,Good,G,SI1,63.8,56,574,4.3,4.26,2.73
699,0.36,Ideal,D,SI1,62.7,57,663,4.54,4.59,2.86
700,0.45,Ideal,G,SI2,61.9,54,709,4.91,4.95,3.05
701,0.34,Ideal,G,VVS1,61.7,56,863,4.5,4.55,2.79
702,1.24,Ideal,I,SI1,61.3,56,5714,6.9,6.93,4.24
703,0.57,Ideal,H,VS2,61.7,55,1725,5.37,5.34,3.3
704,2.51,Premium,H,SI2,60.6,61,14543,8.88,8.68,5.29
705,1.5,Good,D,SI2,61.9,61,10302,7.31,7.38,4.55
706,0.48,Ideal,G,SI1,61.6,55,1145,5.06,5.1,3.13
707,1.23,Premium,J,VS1,60.1,60,5209,6.9,6.95,4.16
708,0.91,Very Good,I,VS1,61.9,57,3734,6.19,6.24,3.85
709,0.35,Ideal,E,VVS2,61.3,56,881,4.54,4.6,2.8
710,1.01,Premium,D,VS1,60,58,8286,6.6,6.54,3.94
711,0.42,Ideal,G,VS2,62.2,56,1087,4.82,4.8,2.99
712,1.03,Ideal,G,VS1,62,54.8,6913,6.46,6.5,4.02
713,0.3,Premium,D,VS2,61,58,710,4.32,4.34,2.64
714,1.03,Very Good,F,VS1,62.8,54.1,8089,6.39,6.48,4.05
715,0.5,Ideal,H,SI1,59.2,62,1160,5.17,5.2,3.07
716,0.7,Ideal,F,VS2,61.4,56,3064,5.72,5.75,3.52
717,1.2,Very Good,F,VS2,62.4,58,8829,6.75,6.81,4.23
718,1.03,Very Good,D,SI2,61.3,61,4679,6.46,6.49,3.97
719,1,Good,D,SI2,62.2,61,4543,6.3,6.36,3.94
720,0.3,Ideal,H,IF,62.1,57,764,4.29,4.31,2.67
721,1.06,Ideal,H,VS2,62.3,53,6619,6.58,6.56,4.09
722,0.73,Ideal,I,VS1,61.1,56,2596,5.79,5.83,3.55
723,1.57,Ideal,I,VS2,61.5,56,10093,7.56,7.49,4.63
724,1,Very Good,D,SI1,62.1,61,5390,6.3,6.32,3.92
725,0.7,Premium,F,SI2,60.6,57,1806,5.81,5.74,3.5
726,0.47,Ideal,J,SI1,61.9,55,740,5,5.05,3.11
727,0.58,Ideal,E,VS2,61.6,55,1884,5.33,5.38,3.3
728,0.36,Ideal,D,VS2,61.8,56,1094,4.6,4.56,2.83
729,1.58,Premium,I,VS1,61.1,59,10428,7.44,7.52,4.57
730,0.53,Ideal,G,VS2,61,55,1625,5.23,5.24,3.2
731,0.71,Very Good,I,VVS2,60.6,56,2586,5.82,5.77,3.51
732,1.5,Good,F,VS2,60.2,58,12693,7.31,7.35,4.41
733,0.23,Very Good,G,VVS1,62,56,484,3.95,3.98,2.46
734,1.03,Premium,G,SI1,58.4,58,5249,6.66,6.62,3.88
735,1.19,Premium,H,SI1,62.7,61,5698,6.73,6.66,4.2
736,0.74,Ideal,J,SI1,61.7,56,1963,5.81,5.85,3.6
737,2.05,Ideal,J,SI1,60.3,60,14037,8.17,8.24,4.95
738,0.31,Ideal,H,SI1,61.8,54,441,4.35,4.4,2.7
739,0.9,Good,I,VS2,62.4,65,3107,6.12,6.09,3.81
740,1,Fair,I,VS1,65.3,55,3763,6.34,6.25,4.11
741,0.42,Ideal,D,SI1,62.1,54,761,4.84,4.86,3.01
742,0.55,Ideal,G,VS1,61.6,55,1881,5.32,5.29,3.27
743,1,Very Good,G,VVS2,59.5,61,7453,6.42,6.46,3.83
744,0.41,Ideal,F,VS1,60.8,56,1076,4.79,4.76,2.92
745,0.33,Ideal,H,IF,62.1,54,838,4.44,4.48,2.77
746,0.34,Ideal,D,VS2,61.6,55,687,4.48,4.54,2.78
747,0.41,Ideal,G,VS1,61.7,57,961,4.81,4.78,2.96
748,0.53,Ideal,F,VS1,61.7,55,2046,5.18,5.22,3.21
749,0.33,Very Good,F,VS2,62.4,57,666,4.39,4.43,2.75
750,0.54,Premium,D,SI1,62.1,56,1786,5.25,5.22,3.25
751,0.7,Very Good,E,IF,60.3,59,4679,5.72,5.76,3.46
